equipmentid,make,model,serial_num,license_num,operator,vendorid_id
56,Chevrolet,Silverado,5YMGY0C57AL289108,34,Salvador Pioli,41
20,Audi,5000CS,2C4RDGEG6DR004284,11,Jerrilyn Roderham,92
32,Land Rover,Discovery,1FTEW1C80AF015833,28,Brent Schiementz,63
59,Saab,3-Sep,WAULV94E59N599757,66,Helene Crease,54
81,Nissan,Altima,3GYFNFEY3BS474611,3,Walther Janaszewski,48
21,Volvo,C70,JN8AE2KP4B9019374,26,Mandi Creasey,36
42,Mitsubishi,Eclipse,JHMZF1C63CS455718,91,Guillemette Robbeke,76
9,Maserati,Quattroporte,JN1AZ4EHXEM100044,51,Kingsly Cassedy,14
29,Toyota,Yaris,1N6AA0ED0FN596510,74,Peg Elvish,48
23,Plymouth,Voyager,WA1WKAFP5AA915527,4,Sanson Northing,2
6,Lincoln,Town Car,3GYFK66N34G831367,9,Anatole Sallter,75
29,Subaru,Legacy,WAUZL54B61N470901,27,Jonis Entreis,85
33,BMW,3 Series,5FPYK1F21DB506589,38,Cassi Carnell,61
89,Chevrolet,Tahoe,1G6AZ5SX7E0593674,70,Carri Bunnell,1
61,Chevrolet,Suburban 1500,WDDEJ8GBXAA225200,82,Aleda Gathwaite,81
88,Toyota,Sequoia,WAUKFAFL8EA521366,1,Ash Yosselevitch,57
42,Suzuki,Kizashi,2G61R5S36F9161985,29,Dieter Botterman,22
13,Dodge,Colt,1G6DU57V290735681,45,Katlin Mantrup,39
95,Acura,RDX,YV4852CZ0A1393937,65,Enrika O' Donohue,73
8,Honda,Pilot,5UXWX9C5XE0964712,15,Corly Rowden,70
99,Mitsubishi,Diamante,WBAXH5C54CC447622,100,Dugald Summerson,18
37,BMW,3 Series,5N1AA0ND7FN258665,53,Cherise Roddick,8
54,Honda,Accord,5GAKRCKD3DJ907469,3,Taber Cargo,76
85,Chevrolet,Uplander,WA1WKBFP4BA751341,78,Nils Raddon,37
58,Dodge,Durango,3D7JB1EP3AG718090,13,Kenna Burtenshaw,57
92,BMW,3 Series,JH4KB16638C469225,53,Rosalyn Hutchings,14
6,Buick,Special,2G4GK5EX0F9663283,43,Lenna Brisset,36
76,BMW,3 Series,WAUEFAFL2BN566160,44,Codi Crichmere,90
97,Honda,Accord Crosstour,5TDDCRFH8FS404891,14,Jasmine Jamieson,10
72,Bentley,Continental GT,JH4CU2F85DC822581,37,Rickie Aucutt,39
24,Pontiac,Trans Sport,3D73Y4CL6BG129772,97,Raff McWhinnie,68
14,Acura,TL,5BZBF0AAXFN310232,33,Archer Rennles,43
55,Ford,E250,WBA3R5C52FF085904,74,Natka Simonato,13
68,Chevrolet,Venture,5TDBK3EH8DS345332,86,Evelyn Cheake,99
84,Lincoln,Mark VIII,1FTKR1AD2BP926137,28,Cathlene Lakeman,77
12,Toyota,Prius,5N1AL0MMXEC996417,1,Mara O'Duane,56
80,Mazda,Protege,JM1NC2PF9E0721931,75,Ermentrude Cramp,98
24,Nissan,Altima,WBA6B4C5XFD733027,65,Whittaker Snelle,88
8,Mercedes-Benz,S-Class,WAUJC58E75A178768,18,Milissent Hebburn,13
69,Chevrolet,Express 2500,1G6DV1EP5B0825617,13,Gordon Macias,2
97,Mazda,Protege,1G4GE5E38CF060296,34,Erinna Barroux,82
6,Dodge,Dakota,JN8AE2KP4D9669647,96,Leo Brimmicombe,94
39,Saturn,VUE,2FMDK3GC3BB739662,19,Amalie Kleinstern,19
15,Buick,Regal,WAUEH78E66A796096,50,Morey Brach,26
23,Ford,Club Wagon,3C6JD7AP8CG534545,33,Kinsley Gedney,5
37,BMW,5 Series,2C3CDXEJ9EH786366,19,Dore Bingall,17
64,Buick,Park Avenue,3C3CFFER0FT910141,49,Emelen Copes,78
63,Plymouth,Neon,1VWAP7A3XEC446886,60,Ardath Henniger,75
6,Pontiac,Grand Prix,JTJBARBZXF2971815,32,Duff Vasnetsov,1
59,BMW,M6,1VWAH7A3XCC217974,46,Ennis McCorkell,28
12,Mitsubishi,Tredia,JH4CL96997C666182,84,Paulie Rickardes,79
55,Volvo,850,1G6AG5RX6D0620843,17,Lillis Renzini,37
45,GMC,Savana 2500,1G4CW54K144795428,98,Cass Colleymore,87
46,Porsche,944,2C3CDYCJ9EH936534,8,Fabiano Leile,65
28,Chevrolet,Monza,4T1BF3EKXBU277331,65,Sharity Allgood,56
3,GMC,Yukon,3N6CM0KN5DK328956,26,Kev Drysdale,49
8,Nissan,Quest,2C3CCAEG3EH265924,60,Kora Skelton,59
68,Chevrolet,Suburban 1500,JH4CU2E89CC390285,45,Baxie Lobb,39
75,Nissan,Altima,2G4GT5GK0C9863784,67,Katy Pocock,71
41,Honda,Odyssey,1G6AA5RX4F0539246,26,Auroora Gariff,1
70,Porsche,Carrera GT,WAUJC68E22A211886,62,Ximenez Pickles,67
90,Pontiac,G6,WAUBVBFB8BN981289,53,Lizzie Tewnion,10
11,Cadillac,Eldorado,5J6TF2H54FL589465,93,Eveleen Wedderburn,64
80,Subaru,Legacy,1C3CCBBB4DN489708,91,Jens Laetham,67
18,Pontiac,Solstice,WAUEFAFL0DN888301,4,Ebenezer Corrison,16
46,Toyota,Sienna,WAUKGAFB5AN324324,24,Margalo Oakly,35
91,Buick,LeSabre,1G4GD5ED3BF209420,96,Michal Mackerel,9
61,Chevrolet,Cavalier,SCBLC37F13C625061,81,Christa Windous,30
21,Mercedes-Benz,S-Class,WAUZL54B41N719342,47,Hynda Pochon,64
68,Ford,F-Series,1FTSW2A50AE590845,91,Rozella Tight,3
93,Maybach,62,JM1NC2MF2E0469301,67,Tallou Darell,72
14,Pontiac,Parisienne,1G4GD5GD6BF474927,24,Tierney Kaysor,96
22,Pontiac,Grand Prix,1G4GL5E35DF431504,1,Raphael Rochell,84
60,Dodge,Dakota,4T1BF3EK5BU481020,9,Lenna Tidridge,63
79,Mercury,Sable,WAUFEAFM0DA578902,93,Kerr Alty,50
52,Suzuki,Esteem,WDDGF4HBXDR092381,23,Der Niche,88
22,Chrysler,Cirrus,2D4RN3DG5BR448702,29,Maxie Corwin,40
35,Chevrolet,S10,1G6AH5S35F0326096,17,Martha Leckenby,2
14,Mercury,Villager,2C3CDXFGXEH238461,7,Huntlee Livesey,46
82,Lincoln,Town Car,1C3CDFBB8FD296037,25,Karissa Fulham,62
100,Chevrolet,Monte Carlo,3C6JD7CT8CG990491,34,Trish Hearson,56
31,Pontiac,Vibe,WDDHF5KB8EA012014,47,Antone Heisler,22
38,Acura,TL,3C6TD5FT6CG146698,71,Erda Deaton,96
98,Subaru,Leone,5TFCW5F19BX340489,61,Kalvin Antonignetti,33
31,Chevrolet,Monte Carlo,WBAGL83505D978085,42,Elfrieda Shurman,9
93,Maserati,GranSport,WAUET48H05K995953,93,Amandy Blampey,52
66,Volvo,S60,5TDBW5G1XBS965418,96,Inna Gunning,52
58,Chevrolet,Silverado 2500,1NXBU4EE7AZ344987,70,Jere Bool,2
21,Mercury,Monterey,1VWAP7A34EC371330,35,Kliment Mearing,92
10,GMC,Yukon,1N6AF0KX4FN438865,54,Pepita Van Leeuwen,86
41,Subaru,Impreza,WBAFU7C55DD239439,72,Johnathan Tupp,72
97,Mazda,MPV,WA1YD54B54N379936,98,Redd Clarke,32
66,Jeep,Wrangler,1G6AZ5SX5E0970907,91,Adan Mesant,6
93,Nissan,Maxima,3C3CFFJH1FT267697,95,Kerri Scannell,35
45,Toyota,4Runner,2B3CA2CV9AH835123,28,Ricoriki O'Driscole,75
12,BMW,5 Series,SCBDC47L78C713314,69,Ryon Dumsday,86
47,Land Rover,LR3,WBAGL63454D877988,64,Sherwynd Altimas,53
62,Hyundai,Elantra,JN8AF5MR3DT070996,2,Clarine Minnette,71
52,Buick,Park Avenue,WP1AA2A22EL383311,44,Gino Crepin,18
83,Ford,Edge,1FTEX1C85AF454460,76,Arthur Bernardino,48
75,Isuzu,Rodeo,19UUA75547A749112,15,Marleen McCrory,93
64,Buick,Regal,SCBGU3ZA7EC647651,62,Even Burker,28
29,Mazda,MX-6,5N1AN0NW7EN587578,62,Cooper Mazzei,8
84,Ford,Festiva,KL4CJFSB0EB192456,45,Davey Boscher,9
10,Acura,RL,WAU32AFD3FN144061,99,Marcelline Girton,11
94,Jaguar,XJ Series,TRUSX28NX11408118,80,Darren Klosges,7
25,Mercury,Topaz,SAJWA6BU7F8034054,37,Harriett Gosnell,95
31,GMC,3500 Club Coupe,2G61T5S30E9035024,7,Mella Ughini,56
33,Cadillac,CTS-V,JM3TB2BA2E0158797,78,Moishe Laven,19
50,Mercedes-Benz,SLK-Class,WBAEV53442K266631,85,Ranee Merricks,42
2,Nissan,Maxima,2G4WS55J351046710,40,Nicole Kirwin,50
48,Dodge,Neon,1FTEW1C8XAK065274,80,Dina Touzey,85
43,Ford,Expedition,JTDKTUD32DD638177,15,Jacinta O'Coskerry,48
54,Chrysler,Town & Country,WBANW1C5XAC731159,17,Staffard Norwich,38
2,Austin,Mini Cooper S,KMHFH4JG1FA508109,89,Jehanna Riggulsford,51
26,Toyota,Celica,WDCGG0EB6DG080870,43,Jimmy Virgo,20
27,Acura,ZDX,1G4GL5G35DF507946,20,Aleece Youhill,18
64,Chrysler,Pacifica,1FTWW3B58AE382959,3,Jodee Gillebert,21
91,Jaguar,XJ Series,JHMZF1C66FS422619,5,Nicol MacCrackan,32
39,Dodge,Ram Wagon B150,JN8AF5MV9FT451039,61,Shellysheldon Westby,80
51,Plymouth,Grand Voyager,WA1CV74L47D445379,1,Sara-ann Sutterfield,58
19,Hyundai,Accent,1G4GE5GV2AF220992,67,Bill Wines,78
50,Chevrolet,Silverado 1500,JH4KC1F95EC732043,12,Roberto Bartelot,38
58,Mercedes-Benz,CLS-Class,2C3CCAGG6EH263999,76,Keslie Bagguley,82
28,Suzuki,SX4,SCBCU7ZA0BC260554,65,Cathi Bollam,28
60,Daewoo,Leganza,3N1AB7AP8FY382198,78,Cathi Kerrigan,88
32,BMW,5 Series,WA1VMBFE9DD796054,6,Margalo Waldocke,36
21,Chevrolet,Camaro,3C63DPBL5CG587918,79,Dusty Hincks,97
2,Audi,A7,3VW8S7AT6FM217781,64,Robinet Dugdale,93
98,Dodge,Nitro,SAJWJ0FF8F8094028,79,Janenna Peckham,40
61,Maserati,Coupe,SCBBR93WX8C327389,90,Mavra Carlucci,27
19,Nissan,Pathfinder,2C3CCAXJ7DH552948,14,Margareta Rickersy,23
95,Mazda,B-Series,4USCN33452L863175,90,Norbie Dreger,50
41,Honda,S2000,WBAGN63463D215796,78,Terrell Iggo,91
18,Volvo,960,3D7JB1EK0AG277507,63,Jephthah Sheerman,49
56,Buick,Skylark,JH4KB16678C304861,62,Merridie Sallery,6
8,Honda,CR-V,KMHTC6AD9DU268936,5,Perl Mereweather,2
42,Lexus,LX,WBA3B3C59DJ184593,97,Cornelia Mattys,34
47,BMW,Z4 M,2G61N5S32E9308958,45,Cassey Auguste,13
99,Kia,Spectra,WA1CGAFE7BD232361,70,Emelen Kenford,95
33,Volkswagen,Jetta,JHMZF1C69DS332460,27,Tammi Seals,44
2,Volvo,S80,19VDE1F57EE689800,52,Orin Garard,32
48,Isuzu,Trooper,3GYFNKE47AS239522,48,Kristan Wintersgill,11
97,Ford,Expedition EL,5UXWX7C52E0656812,50,Jasper Tees,28
83,Bentley,Continental GTC,1G6DL1E39D0026221,8,Ros Ryley,80
94,Lincoln,MKS,3VW4A7AT6DM460568,67,Basilio Stoller,50
40,Mitsubishi,Chariot,WDDHF5KB4FB928443,87,Rutter Duckerin,40
63,Buick,Skylark,SALVP2BG8FH227365,73,Agnesse Veljes,94
68,BMW,X5 M,SCBLF34F55C288974,74,Portie Betjeman,70
25,Nissan,Sentra,3C4PDDAG5FT794933,25,Antonino Tiner,90
14,Subaru,Legacy,YV126MFK2F1510323,39,Rancell Gunning,35
90,Daewoo,Leganza,WAUKF68E85A376132,2,Toni Sinney,100
39,Infiniti,QX56,JA32X8HW5EU067591,24,My Biasio,99
23,Ford,Thunderbird,1FA6P0H75F5286145,10,Thurston Byrch,9
38,Pontiac,Montana SV6,WA1LMAFE0AD319252,85,Brnaby Navaro,22
6,Mercedes-Benz,600SEL,1G6KP5E99AU053852,65,Appolonia Lufkin,40
85,Chrysler,Town & Country,1C4RDJEG1FC303075,1,Ransell Hamstead,20
75,Volkswagen,Jetta,19UUA76527A177892,28,Phil Yarnell,26
32,Dodge,Ram Van 1500,WP1AE2A27EL644601,33,Dyanne Niesing,17
72,Suzuki,X-90,SCFFDCBD7CG231958,51,Franni Winham,24
53,Volkswagen,Passat,1N4AL2AP9AC498479,92,Nadean Renon,94
99,BMW,M6,WP0AA2A90CS497442,7,Ruddie Recke,88
75,BMW,X5,3VW1K7AJ1FM576343,75,Gwenora Reast,42
46,Volvo,XC90,3D73Y3CL1BG460950,100,Heath Keysel,24
45,Subaru,Forester,WAUDV94F27N717807,3,Eddy Zamora,55
33,Hyundai,Veracruz,WP0AB2A85CS671591,37,Ketty Irnys,52
48,Dodge,Ram 1500 Club,1GD02ZCG4DF195669,18,Aubree Rastall,43
1,Mitsubishi,Pajero,WA1CMAFP7FA668063,29,Lauryn Muriel,65
47,Jaguar,XK,WBA3C3C5XEP094722,55,Giorgia De Ortega,38
53,Toyota,Yaris,1G6DC8E39E0441873,43,Nollie Upstone,98
68,Nissan,240SX,2T1BU4EE5DC698352,11,Enos Cockayne,76
6,BMW,8 Series,KMHHU6KJ8FU395123,40,Nels Challin,19
48,Ford,Ranger,WBALW3C56FC557360,55,Cherey Tolliday,4
69,Suzuki,Swift,1FMJK1G5XEE358327,54,Benjamen Lindwall,35
95,Toyota,Camry,WAUMGAFL7CA114772,6,Adrianne O'Shee,35
40,Pontiac,Trans Sport,WBAFB33571L136877,62,Obadiah Jansens,61
78,Honda,Civic,JN1CV6FE9FM572869,34,Lita Proudlove,43
45,Honda,CR-V,5GTMNGEE3A8720503,74,Catie Lademann,48
87,Ford,Escape,2B3CJ4DG7BH691679,74,Georges Ruberti,28
64,Acura,SLX,1FTWF3C54AE867842,41,Hedi Severy,69
65,Ford,Mustang,SAJWA4GC6EM020513,56,Lewiss Kinforth,27
76,Porsche,911,JM3TB2MA9A0893655,22,Roze Cortese,91
22,Kia,Sedona,WBAAZ33454K476813,36,Clarette Blinckhorne,60
6,Chevrolet,S10,WBA3B9C53DJ473973,51,Alexis Paddefield,34
5,Dodge,Grand Caravan,WA1EV74L47D690031,94,Belia Bellwood,43
79,Chevrolet,Suburban 2500,WDDEJ7GB3CA832858,91,Tedda Mineghelli,79
50,Saab,3-Sep,1C4RDHDG0EC227051,53,Nadean Riehm,40
50,Ford,Laser,WBANV93599C118740,17,Kurtis Fuzzey,45
60,Honda,Accord Crosstour,19UUA66208A034165,95,Sully Dillow,42
98,Infiniti,FX,1C4RDHAGXEC084954,93,Corine Pepperd,70
12,Infiniti,J,WAUVC68E04A109264,89,Quintin Leathes,26
55,Honda,Civic,1G4HP572X8U876285,5,Carma Sictornes,24
48,Buick,LeSabre,1D7RB1GT2AS985758,46,Kerrie Troppmann,15
88,Oldsmobile,88,3VWML7AJ4EM958780,86,Marylee Radleigh,27
10,Mitsubishi,Montero Sport,WBA3B3C57DJ537560,23,Fay Calladine,84
78,Dodge,Ram 1500,1GYEK63N22R739650,13,Marleah Amyes,23
19,Ford,Transit Connect,JN1AZ4EH0EM287391,44,Penrod Berget,71
34,Infiniti,I,1D4RE4GG5BC149981,17,Charlene Lavery,81
42,Mercury,Sable,WBAKB4C56CC423649,42,Bobbie Batalini,24
93,Lexus,SC,1D7RE3BK7AS195339,100,Mannie Dunrige,5
83,Mercedes-Benz,SL-Class,1FTEX1E83AK111196,81,Ramsay Tomashov,86
54,Kia,Sportage,1C4RDHAG6DC086862,96,Aleen Wych,13
15,GMC,Safari,5TDDK3DC4ES301795,78,Wylie Jeanneau,68
57,Chevrolet,Camaro,5NPET4AC0AH272629,71,Merl Akenhead,44
40,Pontiac,Sunbird,3C4PDCEG8FT089483,89,Joela Roselli,51
6,Dodge,Journey,1G6DS1E35C0028680,53,Jonas Begent,48
25,Mazda,Mazda6,2T1KE4EE4BC059731,56,Jard Clamp,62
25,Fiat,500,SCFFDAAE6CG057167,64,Lind Caffrey,86
54,BMW,6 Series,JTHBP5C23C5638408,6,Pam Henriques,57
88,Rolls-Royce,Phantom,WA1YD64B35N795698,41,Sheffie Kiely,76
6,Mazda,Mazdaspeed 3,3VW4S7AT3EM445380,13,Cora Salman,16
6,Dodge,Dakota,SCBBB7ZH0FC083976,20,Delly Wroath,12
44,Mercury,Grand Marquis,WAUBF78E57A411556,44,Timmie Menelaws,69
63,Chevrolet,S10,1G4HP54K924470235,82,Ulysses Adamides,11
53,Rolls-Royce,Phantom,1FAHP2D8XFG490639,59,Anthony Kembery,40
74,Toyota,Prius,WDDUG7JB7FA437489,17,Brien Boutellier,61
61,GMC,Acadia,SCBBR93W09C771379,34,Shelagh Wollaston,92
59,Cadillac,DeVille,5GAKVBKD0EJ449543,67,Orv Audiss,63
17,Land Rover,Sterling,WBASN4C56BC873663,74,Joice Wetherburn,40
98,Mitsubishi,Cordia,WVGEG9BP9CD970194,79,Daria Fery,5
26,GMC,Yukon XL 2500,1G4HP54K04U140244,89,Farlay Halfhyde,58
47,Suzuki,Verona,JA4AS3AW6DU511269,7,Fin Wittke,22
61,Land Rover,LR4,WA1CMAFEXCD521115,91,Donnamarie Richfield,60
20,Toyota,Celica,1C3CDZAB4CN869508,39,Dosi Ewing,52
65,Aston Martin,DB9,WAUKH98E88A990730,75,Arlana Buzza,32
79,Toyota,Corolla,1B3BD4FB0BN248415,57,Allina Tuftin,50
52,Mazda,B-Series Plus,WDDGF4HB7CA222081,74,Joshuah Elkin,83
89,Porsche,928,WBAKG1C55BE458721,99,Zak Kinde,18
79,Honda,Accord Crosstour,3C6TD5NT9CG834857,59,Jolee Gerrels,91
52,Audi,A8,SALAG2D4XBA830676,70,Jaimie Robinette,2
84,Maybach,62,JM3ER2W33A0747187,91,Enriqueta Parell,20
97,Suzuki,Sidekick,1FMJK1F51AE136688,67,Fernande Easterby,91
100,Honda,Fit,KMHEC4A41EA018204,71,Ruth Cownden,17
14,Infiniti,FX,2G4WD552861031981,48,Angele Hallihane,68
38,Ford,Expedition,1G4HC5EM4BU102508,58,Esmeralda Gabits,49
14,GMC,Yukon XL 2500,YV1960BW6A1495608,36,Meridith Airey,72
44,Mercedes-Benz,G-Class,SCBLC37F53C259590,34,Hulda Durand,58
16,Mazda,B2600,JTDKTUD38ED342078,67,Pascale Graveson,92
3,Volvo,S60,19UUA9F79EA742360,77,Annalee Markson,65
5,Land Rover,Range Rover Sport,3GYEK63N83G755756,18,Carney Greenroa,72
98,Hummer,H2 SUV,1ZVBP8JZ8E5938030,10,Patrick Drable,94
35,Infiniti,G35,1B3BD2FB7BN298619,67,Kitty Colin,31
8,Mercedes-Benz,CLS-Class,3GYFK66NX4G571906,23,Jasmine Wogdon,26
95,Jeep,Wrangler,1FTEX1CM7DF423339,29,Milty Ellgood,82
93,Pontiac,Grand Prix,1FTEX1EW0AF763863,17,Cece Abrahamsson,56
86,Toyota,Sequoia,5TDBW5G15DS173549,36,Maxwell Tingey,47
11,Chevrolet,Camaro,JN1CV6EK9EM605780,8,Coretta Kos,23
18,Honda,Pilot,JN8AE2KP9E9461832,56,Lethia Lanfere,100
30,Pontiac,G6,3C4PDCBB6CT659825,69,Sonny Staddon,6
62,Jeep,Grand Cherokee,JM1BL1L38C1977834,74,Yvette MacCaughan,60
27,Subaru,Impreza,5J8TB1H2XAA100333,44,Cecilla Fackrell,62
7,Mercedes-Benz,400SE,WAUKH98E47A977116,15,Ketti Canavan,11
33,Mercedes-Benz,SL-Class,WBA3B5C50DP224732,52,Brana Orrock,4
94,Toyota,MR2,1N6BF0KL2FN409611,66,Leontine Raittie,52
35,Ford,Econoline E150,2G61W5S80E9901663,36,Analise Mahony,16
19,Toyota,Solara,JN1AZ4EH1BM736914,20,Reina Crowter,62
90,Honda,Accord,5N1AN0NU7AC931009,14,Renee Ketts,75
96,Honda,Fit,JH4CU2F46CC106932,63,Conny Copping,37
67,Chrysler,LeBaron,TRUUT28N721631996,79,Belicia Dabel,69
44,Kia,Optima,WAUDV74F39N732825,35,Fons Weymouth,80
45,GMC,Yukon XL 1500,5XYKT3A14BG027787,50,Teador Waleran,63
14,Volkswagen,CC,5N1AZ2MH5FN662590,100,Michale Blasli,26
